name,unit,factor,total,average,total_ton,timeline
LATITUDE,degree,lat,,,,
LONGITUDE,degree,lng,,,,
HARVEST_AREA,ha,,,,,
PYEAR,year,,,,,
HYEAR,year,year,,,,
RUN_NAME,text,mgn,,,,
RUNNO,text,,,,,
TRNO,text,,,,,
R#,text,,,,,
O#,text,,,,,
P#,text,,,,,
CR,text,crop,,,,
MODEL,text,,,,,
EXNAME,text,,,,,
TNAM,text,,,,,
FNAM,text,,,,,
WSTA,text,,,,,
SOIL_ID,text,,,,,
SDAT,date,,,SDAT_AVE,,
PDAT,date,,,PDAT_AVE,,
EDAT,date,,,EDAT_AVE,,
ADAT,date,,,ADAT_AVE,,
MDAT,date,,,MDAT_AVE,,
HDAT,date,,,HDAT_AVE,,
DWAP,kg/ha,,DWAP_TOT,DWAP_AVE,,
CWAM,kg/ha,,CWAM_TOT,CWAM_AVE,BIOMASS_PRODUCTION,
HWAM,kg/ha,,HWAM_TOT,HWAM_AVE,,
HWAH,kg/ha,,HWAH_TOT,HWAH_AVE,PRODUCTION,PRODUCTION
BWAH,kg/ha,,BWAH_TOT,BWAH_AVE,,
PWAM,kg/ha,,PWAM_TOT,PWAM_AVE,,
HWUM,g/unit,,,,,
H#AM,number/m2,,,,,
H#UM,number/unit,,,,,
HIAM,index,,,,,
LAIX,index,,,,,
IR#M,number,,,,,
IRCM,mm,,,IRCM_AVE,,
PRCM,mm,,,PRCM_AVE,,
ETCM,mm,,,ETCM_AVE,,
EPCM,mm,,,EPCM_AVE,,
ESCM,mm,,,ESCM_AVE,,
ROCM,mm,,,ROCM_AVE,,
DRCM,mm,,,DRCM_AVE,,
SWXM,mm,,,SWXM_AVE,,
NI#M,number,,,,,
NICM,kg/ha,,NICM_TOT,NICM_AVE,TOTAL_NITROGEN_APPLIED,
NFXM,kg/ha,,NFXM_TOT,NFXM_AVE,,
NUCM,kg/ha,,NUCM_TOT,NUCM_AVE,,
NLCM,kg/ha,,NLCM_TOT,NLCM_AVE,,
NIAM,kg/ha,,NIAM_TOT,NIAM_AVE,,
NMINC,kg/ha,,NMINC_TOT,NMINC_AVE,,
CNAM,kg/ha,,CNAM_TOT,CNAM_AVE,,
GNAM,kg/ha,,GNAM_TOT,GNAM_AVE,,
N2OEC,kg/ha,,N2OEC_TOT,N2OEC_AVE,,
PI#M,number,,,,,
PICM,kg/ha,,PICM_TOT,PICM_AVE,,
PUPC,kg/ha,,PUPC_TOT,PUPC_AVE,,
SPAM,kg/ha,,SPAM_TOT,SPAM_AVE,,
KI#M,number,,,,,
KICM,kg/ha,,KICM_TOT,KICM_AVE,,
KUPC,kg/ha,,KUPC_TOT,KUPC_AVE,,
SKAM,kg/ha,,SKAM_TOT,SKAM_AVE,,
RECM,kg/ha,,RECM_TOT,RECM_AVE,,
ONTAM,kg/ha,,ONTAM_TOT,ONTAM_AVE,,
ONAM,kg/ha,,ONAM_TOT,ONAM_AVE,,
OPTAM,kg/ha,,OPTAM_TOT,OPTAM_AVE,,
OPAM,kg/ha,,OPAM_TOT,OPAM_AVE,,
OCTAM,kg/ha,,OCTAM_TOT,OCTAM_AVE,,
OCAM,kg/ha,,OCAM_TOT,OCAM_AVE,,
CO2EC,kg/ha,,CO2EC_TOT,CO2EC_AVE,,
DMPPM,kg/ha/mm,,,,,
DMPEM,kg/ha/mm,,,,,
DMPTM,kg/ha/mm,,,,,
DMPIM,kg/ha/mm,,,,,
YPPM,kg/ha/mm,,,,,
YPEM,kg/ha/mm,,,,,
YPTM,kg/ha/mm,,,,,
YPIM,kg/ha/mm,,,,,
DPNAM,kg/kg,,,,,
DPNUM,kg/kg,,,,,
YPNAM,kg/kg,,,,,
YPNUM,kg/kg,,,,,
NDCH,day,,,,,
TMAXA,degree_c,,,,,
TMINA,degree_c,,,,,
SRADA,MJ/m2/d,,,,,
DAYLA,hr/d,,,,,
CO2A,ppm,,,,,
PRCP,mm,,,PRCP_AVE,,
ETCP,mm,,,ETCP_AVE,,
ESCP,mm,,,ESCP_AVE,,
EPCP,mm,,,EPCP_AVE,,
