name,unit,min,max,factor,total,average,total_ton,timeline
LATITUDE,degree,-90,90,lat,,,,
LONGITUDE,degree,-180,180,lng,,,,
HARVEST_AREA,ha,0,,,HAREA_TOT,,,
ADMLV0,text,,,country,,,,
ADMLV1,text,,,region,,,,
ADMLVP,fraction,0,1,,,,,
PYEAR,year,,,,,,,
HYEAR,year,,,year,,,,
GSD,day,49,269,,,GSD_AVE,,
ETFD,day,0,,,,ETFD_AVE,,
FTHD,day,0,,,,FTHD_AVE,,
RUN_NAME,text,,,mgn,,,,
RUNNO,text,,,,,,,
TRNO,text,,,,,,,
R#,text,,,,,,,
O#,text,,,,,,,
P#,text,,,,,,,
CR,text,,,crop,,,,
MODEL,text,,,,,,,
EXNAME,text,,,,,,,
TNAM,text,,,,,,,
FNAM,text,,,,,,,
WSTA,text,,,,,,,
SOIL_ID,text,,,,,,,
SDAT,date,,,,,SDAT_AVE,,
PDAT,date,,,,,PDAT_AVE,,
EDAT,date,,,,,EDAT_AVE,,
ADAT,date,,,,,ADAT_AVE,,
MDAT,date,,,,,MDAT_AVE,,
HDAT,date,,,,,HDAT_AVE,,
DWAP,kg/ha,0,,,DWAP_TOT,DWAP_AVE,,
CWAM,kg/ha,0,,,CWAM_TOT,CWAM_AVE,BIOMASS_PRODUCTION,
HWAM,kg/ha,0,,,HWAM_TOT,HWAM_AVE,,
HWAH,kg/ha,0,,,HWAH_TOT,HWAH_AVE,PRODUCTION,PRODUCTION
BWAH,kg/ha,0,,,BWAH_TOT,BWAH_AVE,,
PWAM,kg/ha,0,,,PWAM_TOT,PWAM_AVE,,
HWUM,g/unit,0,,,,,,
H#AM,number/m2,0,,,,,,
H#UM,number/unit,0,,,,,,
HIAM,index,0,0.7,,,HIAM_AVE,,
LAIX,index,0,1,,,LAIX_AVE,,
IR#M,number,0,,,,,,
IRCM,mm,0,,,,IRCM_AVE,,
PRCM,mm,0,,,,PRCM_AVE,,
ETCM,mm,0,,,,ETCM_AVE,,
EPCM,mm,0,,,,EPCM_AVE,,
ESCM,mm,0,,,,ESCM_AVE,,
ROCM,mm,0,,,,ROCM_AVE,,
DRCM,mm,0,,,,DRCM_AVE,,
SWXM,mm,0,,,,SWXM_AVE,,
NI#M,number,0,,,,,,
NICM,kg/ha,0,,,NICM_TOT,NICM_AVE,TOTAL_NITROGEN_APPLIED,
NFXM,kg/ha,0,,,NFXM_TOT,NFXM_AVE,,
NUCM,kg/ha,0,,,NUCM_TOT,NUCM_AVE,,
NLCM,kg/ha,0,,,NLCM_TOT,NLCM_AVE,,
NIAM,kg/ha,0,,,NIAM_TOT,NIAM_AVE,,
NMINC,kg/ha,0,,,NMINC_TOT,NMINC_AVE,,
CNAM,kg/ha,0,,,CNAM_TOT,CNAM_AVE,,
GNAM,kg/ha,0,,,GNAM_TOT,GNAM_AVE,,
N2OEC,kg/ha,0,,,N2OEC_TOT,N2OEC_AVE,,
PI#M,number,0,,,,,,
PICM,kg/ha,0,,,PICM_TOT,PICM_AVE,,
PUPC,kg/ha,0,,,PUPC_TOT,PUPC_AVE,,
SPAM,kg/ha,0,,,SPAM_TOT,SPAM_AVE,,
KI#M,number,0,,,,,,
KICM,kg/ha,0,,,KICM_TOT,KICM_AVE,,
KUPC,kg/ha,0,,,KUPC_TOT,KUPC_AVE,,
SKAM,kg/ha,0,,,SKAM_TOT,SKAM_AVE,,
RECM,kg/ha,0,,,RECM_TOT,RECM_AVE,,
ONTAM,kg/ha,0,,,ONTAM_TOT,ONTAM_AVE,,
ONAM,kg/ha,0,,,ONAM_TOT,ONAM_AVE,,
OPTAM,kg/ha,0,,,OPTAM_TOT,OPTAM_AVE,,
OPAM,kg/ha,0,,,OPAM_TOT,OPAM_AVE,,
OCTAM,kg/ha,0,,,OCTAM_TOT,OCTAM_AVE,,
OCAM,kg/ha,0,,,OCAM_TOT,OCAM_AVE,,
CO2EC,kg/ha,0,,,CO2EC_TOT,CO2EC_AVE,,
DMPPM,kg/ha/mm,0,,,,,,
DMPEM,kg/ha/mm,0,,,,,,
DMPTM,kg/ha/mm,0,,,,,,
DMPIM,kg/ha/mm,0,,,,,,
YPPM,kg/ha/mm,0,,,,,,
YPEM,kg/ha/mm,0,,,,,,
YPTM,kg/ha/mm,0,,,,,,
YPIM,kg/ha/mm,0,,,,,,
DPNAM,kg/kg,0,,,,,,
DPNUM,kg/kg,0,,,,,,
YPNAM,kg/kg,0,,,,,,
YPNUM,kg/kg,0,,,,,,
NDCH,day,0,,,,,,
TMAXA,degree_c,,,,,,,
TMINA,degree_c,,,,,,,
SRADA,MJ/m2/d,0,,,,,,
DAYLA,hr/d,0,,,,,,
CO2A,ppm,0,,,,,,
PRCP,mm,0,,,,PRCP_AVE,,
ETCP,mm,0,,,,ETCP_AVE,,
ESCP,mm,0,,,,ESCP_AVE,,
EPCP,mm,0,,,,EPCP_AVE,,
