name,unit,total,average
LATITUDE,degree,FALSE,FALSE
LONGITUDE,degree,FALSE,FALSE
HARVEST_AREA,ha,FALSE,FALSE
RUN_NAME,text,FALSE,FALSE
RUNNO,text,FALSE,FALSE
TRNO,text,FALSE,FALSE
R#,text,FALSE,FALSE
O#,text,FALSE,FALSE
P#,text,FALSE,FALSE
CR,text,FALSE,FALSE
MODEL,text,FALSE,FALSE
EXNAME,text,FALSE,FALSE
TNAM,text,FALSE,FALSE
FNAM,text,FALSE,FALSE
WSTA,text,FALSE,FALSE
SOIL_ID,text,FALSE,FALSE
SDAT,date,FALSE,TRUE
PDAT,date,FALSE,TRUE
EDAT,date,FALSE,TRUE
ADAT,date,FALSE,TRUE
MDAT,date,FALSE,TRUE
HDAT,date,FALSE,TRUE
DWAP,kg/ha,TRUE,TRUE
CWAM,kg/ha,TRUE,TRUE
HWAM,kg/ha,TRUE,TRUE
HWAH,kg/ha,TRUE,TRUE
BWAH,kg/ha,TRUE,TRUE
PWAM,kg/ha,TRUE,TRUE
HWUM,g/unit,FALSE,FALSE
H#AM,number/m2,FALSE,FALSE
H#UM,number/unit,FALSE,FALSE
HIAM,index,FALSE,FALSE
LAIX,index,FALSE,FALSE
IR#M,number,FALSE,FALSE
IRCM,mm,FALSE,FALSE
PRCM,mm,FALSE,FALSE
ETCM,mm,FALSE,FALSE
EPCM,mm,FALSE,FALSE
ESCM,mm,FALSE,FALSE
ROCM,mm,FALSE,FALSE
DRCM,mm,FALSE,FALSE
SWXM,mm,FALSE,FALSE
NI#M,number,FALSE,FALSE
NICM,kg/ha,TRUE,TRUE
NFXM,kg/ha,TRUE,TRUE
NUCM,kg/ha,TRUE,TRUE
NLCM,kg/ha,TRUE,TRUE
NIAM,kg/ha,TRUE,TRUE
NMINC,kg/ha,TRUE,TRUE
CNAM,kg/ha,TRUE,TRUE
GNAM,kg/ha,TRUE,TRUE
N2OEC,kg/ha,TRUE,TRUE
PI#M,number,FALSE,FALSE
PICM,kg/ha,TRUE,TRUE
PUPC,kg/ha,TRUE,TRUE
SPAM,kg/ha,TRUE,TRUE
KI#M,number,FALSE,FALSE
KICM,kg/ha,TRUE,TRUE
KUPC,kg/ha,TRUE,TRUE
SKAM,kg/ha,TRUE,TRUE
RECM,kg/ha,TRUE,TRUE
ONTAM,kg/ha,TRUE,TRUE
ONAM,kg/ha,TRUE,TRUE
OPTAM,kg/ha,TRUE,TRUE
OPAM,kg/ha,TRUE,TRUE
OCTAM,kg/ha,TRUE,TRUE
OCAM,kg/ha,TRUE,TRUE
CO2EC,kg/ha,TRUE,TRUE
DMPPM,kg/ha/mm,FALSE,FALSE
DMPEM,kg/ha/mm,FALSE,FALSE
DMPTM,kg/ha/mm,FALSE,FALSE
DMPIM,kg/ha/mm,FALSE,FALSE
YPPM,kg/ha/mm,FALSE,FALSE
YPEM,kg/ha/mm,FALSE,FALSE
YPTM,kg/ha/mm,FALSE,FALSE
YPIM,kg/ha/mm,FALSE,FALSE
DPNAM,kg/kg,FALSE,FALSE
DPNUM,kg/kg,FALSE,FALSE
YPNAM,kg/kg,FALSE,FALSE
YPNUM,kg/kg,FALSE,FALSE
NDCH,day,FALSE,FALSE
TMAXA,degree_c,FALSE,FALSE
TMINA,degree_c,FALSE,FALSE
SRADA,MJ/m2/d,FALSE,FALSE
DAYLA,hr/d,FALSE,FALSE
CO2A,ppm,FALSE,FALSE
PRCP,mm,FALSE,FALSE
ETCP,mm,FALSE,FALSE
ESCP,mm,FALSE,FALSE
EPCP,mm,FALSE,FALSE
